step_num,time_s,y,y_delta,y_prev
625,10.41667,457.46493,-1.7368,459.2
626,10.43333,455.72813,-1.74063,457.46493
627,10.45,453.9875,-1.7434,455.72813
628,10.46667,452.2441,-1.74514,453.9875
629,10.48333,450.49896,-1.74896,452.2441
630,10.5,448.75,-1.75174,450.49896
631,10.51667,446.99826,-1.75346,448.75
632,10.53333,445.2448,-1.7573,446.99826
633,10.55,443.4875,-1.76007,445.2448
634,10.56667,441.72743,-1.7618,443.4875
635,10.58333,439.96563,-1.76563,441.72743
636,10.6,438.2,-1.76841,439.96563
637,10.61667,436.43159,-1.77012,438.2
638,10.63333,434.66147,-1.77397,436.43159
639,10.65,432.8875,-1.77674,434.66147
640,10.66667,431.11076,-1.77846,432.8875
641,10.68333,429.3323,-1.7823,431.11076
642,10.7,427.55,-1.78508,429.3323
643,10.71667,425.76492,-1.78678,427.55
644,10.73333,423.97814,-1.79064,425.76492
645,10.75,422.1875,-1.79341,423.97814
646,10.76667,420.39409,-1.79512,422.1875
647,10.78333,418.59897,-1.79897,420.39409
648,10.8,416.8,-1.80175,418.59897
649,10.81667,414.99825,-1.80344,416.8
650,10.83333,413.19481,-1.80731,414.99825
651,10.85,411.3875,-1.81008,413.19481
652,10.86667,409.57742,-1.81178,411.3875
653,10.88333,407.76564,-1.81564,409.57742
654,10.9,405.95,-1.81842,407.76564
655,10.91667,404.13158,-1.8201,405.95
656,10.93333,402.31148,-1.82398,404.13158
657,10.95,400.4875,-1.82675,402.31148
658,10.96667,398.66075,-1.82844,400.4875
659,10.98333,396.83231,-1.83231,398.66075
660,11.0,395.0,-1.83509,396.83231
661,11.01667,393.16491,-1.83676,395.0
662,11.03333,391.32815,-1.84065,393.16491
663,11.05,389.4875,-1.84342,391.32815
664,11.06667,387.64408,-1.8451,389.4875
665,11.08333,385.79898,-1.84898,387.64408
666,11.1,383.95,-1.85176,385.79898
667,11.11667,382.09824,-1.85342,383.95
668,11.13333,380.24482,-1.85732,382.09824
669,11.15,378.3875,-1.86009,380.24482
670,11.16667,376.52741,-1.86176,378.3875
671,11.18333,374.66565,-1.86565,376.52741
672,11.2,372.8,-1.86843,374.66565
673,11.21667,370.93157,-1.87008,372.8
674,11.23333,369.06149,-1.87399,370.93157
675,11.25,367.1875,-1.87676,369.06149
676,11.26667,365.31074,-1.87842,367.1875
677,11.28333,363.43232,-1.88232,365.31074
678,11.3,361.55,-1.8851,363.43232
679,11.31667,359.6649,-1.88674,361.55
680,11.33333,357.77816,-1.89066,359.6649
681,11.35,355.8875,-1.89343,357.77816
682,11.36667,353.99407,-1.89508,355.8875
683,11.38333,352.09899,-1.89899,353.99407
684,11.4,350.2,-1.90177,352.09899
685,11.41667,348.29823,-1.9034,350.2
686,11.43333,346.39483,-1.90733,348.29823
687,11.45,344.4875,-1.9101,346.39483
688,11.46667,342.5774,-1.91174,344.4875
689,11.48333,340.66566,-1.91566,342.5774
690,11.5,338.75,-1.91844,340.66566
691,11.51667,336.83156,-1.92006,338.75
692,11.53333,334.9115,-1.924,336.83156
693,11.55,332.9875,-1.92677,334.9115
694,11.56667,331.06073,-1.9284,332.9875
695,11.58333,329.13233,-1.93233,331.06073
696,11.6,327.2,-1.93511,329.13233
697,11.61667,325.26489,-1.93672,327.2
698,11.63333,323.32817,-1.94067,325.26489
699,11.65,321.3875,-1.94344,323.32817
700,11.66667,319.44406,-1.94506,321.3875
701,11.68333,317.499,-1.949,319.44406
702,11.7,315.55,-1.95178,317.499
703,11.71667,313.59822,-1.95338,315.55
704,11.73333,311.64484,-1.95734,313.59822
705,11.75,309.6875,-1.96011,311.64484
706,11.76667,307.72739,-1.96172,309.6875
707,11.78333,305.76567,-1.96567,307.72739
708,11.8,303.8,-1.96845,305.76567
709,11.81667,301.83155,-1.97004,303.8
710,11.83333,299.86151,-1.97401,301.83155
711,11.85,297.8875,-1.97678,299.86151
712,11.86667,295.91072,-1.97838,297.8875
713,11.88333,293.93234,-1.98234,295.91072
714,11.9,291.95,-1.98512,293.93234
715,11.91667,289.96488,-1.9867,291.95
716,11.93333,287.97818,-1.99068,289.96488
717,11.95,285.9875,-1.99345,287.97818
718,11.96667,283.99405,-1.99504,285.9875
719,11.98333,281.99901,-1.99901,283.99405
720,12.0,280.0,-2.00179,281.99901
721,12.01667,277.99821,-2.00336,280.0
722,12.03333,275.99485,-2.00735,277.99821
723,12.05,273.9875,-2.01012,275.99485
724,12.06667,271.97738,-2.0117,273.9875
725,12.08333,269.96568,-2.01568,271.97738
726,12.1,267.95,-2.01846,269.96568
727,12.11667,265.93154,-2.02002,267.95
728,12.13333,263.91152,-2.02402,265.93154
729,12.15,261.8875,-2.02679,263.91152
730,12.16667,259.86071,-2.02836,261.8875
731,12.18333,257.83235,-2.03235,259.86071
732,12.2,255.8,-2.03513,257.83235
733,12.21667,253.76487,-2.03668,255.8
734,12.23333,251.72819,-2.04069,253.76487
735,12.25,249.6875,-2.04346,251.72819
736,12.26667,247.64404,-2.04502,249.6875
737,12.28333,245.59902,-2.04902,247.64404
738,12.3,243.55,-2.0518,245.59902
739,12.31667,241.4982,-2.05334,243.55
740,12.33333,239.44486,-2.05736,241.4982
741,12.35,237.3875,-2.06013,239.44486
742,12.36667,235.32737,-2.06168,237.3875
743,12.38333,233.26569,-2.06569,235.32737
744,12.4,231.2,-2.06847,233.26569
745,12.41667,229.13153,-2.07,231.2
746,12.43333,227.06153,-2.07403,229.13153
747,12.45,224.9875,-2.0768,227.06153
748,12.46667,222.9107,-2.07834,224.9875
749,12.48333,220.83236,-2.08236,222.9107
750,12.5,218.75,-2.08514,220.83236
751,12.51667,216.66486,-2.08666,218.75
752,12.53333,214.5782,-2.0907,216.66486
753,12.55,212.4875,-2.09347,214.5782
754,12.56667,210.39403,-2.095,212.4875
755,12.58333,208.29903,-2.09903,210.39403
756,12.6,206.2,-2.10181,208.29903
757,12.61667,204.09819,-2.10332,206.2
758,12.63333,201.99487,-2.10737,204.09819
759,12.65,199.8875,-2.11014,201.99487
760,12.66667,197.77736,-2.11166,199.8875
761,12.68333,195.6657,-2.1157,197.77736
762,12.7,193.55,-2.11848,195.6657
763,12.71667,191.43152,-2.11998,193.55
764,12.73333,189.31154,-2.12404,191.43152
765,12.75,187.1875,-2.12681,189.31154
766,12.76667,185.06069,-2.12832,187.1875
767,12.78333,182.93237,-2.13237,185.06069
768,12.8,180.8,-2.13515,182.93237
769,12.81667,178.66485,-2.13664,180.8
770,12.83333,176.52821,-2.14071,178.66485
771,12.85,174.3875,-2.14348,176.52821
772,12.86667,172.24402,-2.14498,174.3875
773,12.88333,170.09904,-2.14904,172.24402
774,12.9,167.95,-2.15182,170.09904
775,12.91667,165.79818,-2.1533,167.95
776,12.93333,163.64488,-2.15738,165.79818
777,12.95,161.4875,-2.16015,163.64488
778,12.96667,159.32735,-2.16164,161.4875
779,12.98333,157.16571,-2.16571,159.32735
780,13.0,155.0,-2.16849,157.16571
781,13.01667,152.83151,-2.16996,155.0
782,13.03333,150.66155,-2.17405,152.83151
783,13.05,148.4875,-2.17682,150.66155
784,13.06667,146.31068,-2.1783,148.4875
785,13.08333,144.13238,-2.18238,146.31068
786,13.1,141.95,-2.18516,144.13238
787,13.11667,139.76484,-2.18662,141.95
788,13.13333,137.57822,-2.19072,139.76484
789,13.15,135.3875,-2.19349,137.57822
790,13.16667,133.19401,-2.19496,135.3875
791,13.18333,130.99905,-2.19905,133.19401
792,13.2,128.8,-2.20183,130.99905
793,13.21667,126.59817,-2.20328,128.8
794,13.23333,124.39489,-2.20739,126.59817
795,13.25,122.1875,-2.21016,124.39489
796,13.26667,119.97734,-2.21162,122.1875
797,13.28333,117.76572,-2.21572,119.97734
798,13.3,115.55,-2.2185,117.76572
799,13.31667,113.3315,-2.21994,115.55
800,13.33333,111.11156,-2.22406,113.3315
801,13.35,108.8875,-2.22683,111.11156
802,13.36667,106.66067,-2.22828,108.8875
803,13.38333,104.43239,-2.23239,106.66067
804,13.4,102.2,-2.23517,104.43239
805,13.41667,99.96483,-2.2366,102.2
806,13.43333,97.72823,-2.24073,99.96483
807,13.45,95.4875,-2.2435,97.72823
808,13.46667,93.244,-2.24494,95.4875
809,13.48333,90.99906,-2.24906,93.244
810,13.5,88.75,-2.25184,90.99906
811,13.51667,86.49816,-2.25326,88.75
812,13.53333,84.2449,-2.2574,86.49816
813,13.55,81.9875,-2.26017,84.2449
814,13.56667,79.72733,-2.2616,81.9875
815,13.58333,77.46573,-2.26573,79.72733
816,13.6,75.2,-2.26851,77.46573
817,13.61667,72.93149,-2.26992,75.2
818,13.63333,70.66157,-2.27407,72.93149
819,13.65,68.3875,-2.27684,70.66157
820,13.66667,66.11066,-2.27826,68.3875
821,13.68333,63.8324,-2.2824,66.11066
822,13.7,61.55,-2.28518,63.8324
823,13.71667,59.26482,-2.28658,61.55
824,13.73333,56.97824,-2.29074,59.26482
825,13.75,54.6875,-2.29351,56.97824
826,13.76667,52.39399,-2.29492,54.6875
827,13.78333,50.09907,-2.29907,52.39399
828,13.8,47.8,-2.30185,50.09907
829,13.81667,45.49815,-2.30324,47.8
830,13.83333,43.19491,-2.30741,45.49815
831,13.85,40.8875,-2.31018,43.19491
832,13.86667,38.57732,-2.31158,40.8875
833,13.88333,36.26574,-2.31574,38.57732
834,13.9,33.95,-2.31852,36.26574
835,13.91667,31.63148,-2.3199,33.95
836,13.93333,29.31158,-2.32408,31.63148
837,13.95,26.9875,-2.32685,29.31158
838,13.96667,24.66065,-2.32824,26.9875
839,13.98333,22.33241,-2.33241,24.66065
840,14.0,20.0,-2.33519,22.33241
841,14.01667,17.66481,-2.33656,20.0
842,14.03333,15.32825,-2.34075,17.66481
843,14.05,12.9875,-2.34352,15.32825
844,14.06667,10.64398,-2.3449,12.9875
845,14.08333,8.29908,-1.29908,10.64398
846,14.1,7.0,-0.0,8.29908
847,14.11667,7.0,-0.0,7.0
848,14.13333,7.0,-0.0,7.0
849,14.15,7.0,-0.0,7.0
850,14.16667,7.0,-0.0,7.0
851,14.18333,7.0,-0.0,7.0
852,14.2,7.0,-0.0,7.0
853,14.21667,7.0,-0.0,7.0
854,14.23333,7.0,-0.0,7.0
855,14.25,7.0,-0.0,7.0
856,14.26667,7.0,-0.0,7.0
857,14.28333,7.0,-0.0,7.0
858,14.3,7.0,-0.0,7.0
859,14.31667,7.0,-0.0,7.0
860,14.33333,7.0,-0.0,7.0
861,14.35,7.0,-0.0,7.0
862,14.36667,7.0,-0.0,7.0
863,14.38333,7.0,-0.0,7.0
864,14.4,7.0,-0.0,7.0
865,14.41667,7.0,-0.0,7.0
866,14.43333,7.0,-0.0,7.0
867,14.45,7.0,-0.0,7.0
868,14.46667,7.0,-0.0,7.0
869,14.48333,7.0,-0.0,7.0
870,14.5,7.0,-0.0,7.0
871,14.51667,7.0,-0.0,7.0
872,14.53333,7.0,-0.0,7.0
873,14.55,7.0,-0.0,7.0
874,14.56667,7.0,-0.0,7.0
875,14.58333,7.0,-0.0,7.0
876,14.6,7.0,-0.0,7.0
877,14.61667,7.0,-0.0,7.0
878,14.63333,7.0,-0.0,7.0
879,14.65,7.0,-0.0,7.0
880,14.66667,7.0,-0.0,7.0
881,14.68333,7.0,-0.0,7.0
882,14.7,7.0,-0.0,7.0
883,14.71667,7.0,-0.0,7.0
884,14.73333,7.0,-0.0,7.0
885,14.75,7.0,-0.0,7.0
886,14.76667,7.0,-0.0,7.0
887,14.78333,7.0,-0.0,7.0
888,14.8,7.0,-0.0,7.0
889,14.81667,7.0,-0.0,7.0
890,14.83333,7.0,-0.0,7.0
891,14.85,7.0,-0.0,7.0
892,14.86667,7.0,-0.0,7.0
893,14.88333,7.0,-0.0,7.0
894,14.9,7.0,-0.0,7.0
895,14.91667,7.0,-0.0,7.0
896,14.93333,7.0,-0.0,7.0
897,14.95,7.0,-0.0,7.0
898,14.96667,7.0,-0.0,7.0
899,14.98333,7.0,-0.0,7.0
900,15.0,7.0,-0.0,7.0
901,15.01667,7.0,-0.0,7.0
902,15.03333,7.0,-0.0,7.0
903,15.05,7.0,-0.0,7.0
904,15.06667,7.0,-0.0,7.0
905,15.08333,7.0,-0.0,7.0
906,15.1,7.0,-0.0,7.0
907,15.11667,7.0,-0.0,7.0
908,15.13333,7.0,-0.0,7.0
909,15.15,7.0,-0.0,7.0
910,15.16667,7.0,-0.0,7.0
911,15.18333,7.0,-0.0,7.0
912,15.2,7.0,-0.0,7.0
913,15.21667,7.0,-0.0,7.0
914,15.23333,7.0,-0.0,7.0
915,15.25,7.0,-0.0,7.0
916,15.26667,7.0,-0.0,7.0
917,15.28333,7.0,-0.0,7.0
918,15.3,7.0,-0.0,7.0
919,15.31667,7.0,-0.0,7.0
920,15.33333,7.0,-0.0,7.0
921,15.35,7.0,-0.0,7.0
922,15.36667,7.0,-0.0,7.0
923,15.38333,7.0,-0.0,7.0
924,15.4,7.0,-0.0,7.0
925,15.41667,7.0,-0.0,7.0
926,15.43333,7.0,-0.0,7.0
927,15.45,7.0,-0.0,7.0
928,15.46667,7.0,-0.0,7.0
929,15.48333,7.0,-0.0,7.0
930,15.5,7.0,-0.0,7.0
931,15.51667,7.0,-0.0,7.0
932,15.53333,7.0,-0.0,7.0
933,15.55,7.0,-0.0,7.0
934,15.56667,7.0,-0.0,7.0
935,15.58333,7.0,-0.0,7.0
936,15.6,7.0,-0.0,7.0
937,15.61667,7.0,-0.0,7.0
938,15.63333,7.0,-0.0,7.0
939,15.65,7.0,-0.0,7.0
940,15.66667,7.0,-0.0,7.0
941,15.68333,7.0,-0.0,7.0
942,15.7,7.0,-0.0,7.0
943,15.71667,7.0,-0.0,7.0
944,15.73333,7.0,-0.0,7.0
945,15.75,7.0,-0.0,7.0
946,15.76667,7.0,-0.0,7.0
947,15.78333,7.0,-0.0,7.0
948,15.8,7.0,-0.0,7.0
949,15.81667,7.0,-0.0,7.0
950,15.83333,7.0,-0.0,7.0
951,15.85,7.0,-0.0,7.0
952,15.86667,7.0,-0.0,7.0
953,15.88333,7.0,-0.0,7.0
954,15.9,7.0,-0.0,7.0
955,15.91667,7.0,-0.0,7.0
956,15.93333,7.0,-0.0,7.0
957,15.95,7.0,-0.0,7.0
958,15.96667,7.0,-0.0,7.0
959,15.98333,7.0,-0.0,7.0
960,16.0,7.0,-0.0,7.0
961,16.01667,7.0,-0.0,7.0
962,16.03333,7.0,-0.0,7.0
963,16.05,7.0,-0.0,7.0
964,16.06667,7.0,-0.0,7.0
965,16.08333,7.0,-0.0,7.0
966,16.1,7.0,-0.0,7.0
967,16.11667,7.0,-0.0,7.0
968,16.13333,7.0,-0.0,7.0
969,16.15,7.0,-0.0,7.0
970,16.16667,7.0,-0.0,7.0
971,16.18333,7.0,-0.0,7.0
972,16.2,7.0,-0.0,7.0
973,16.21667,7.0,-0.0,7.0
974,16.23333,7.0,-0.0,7.0
975,16.25,7.0,-0.0,7.0
976,16.26667,7.0,-0.0,7.0
977,16.28333,7.0,-0.0,7.0
978,16.3,7.0,-0.0,7.0
979,16.31667,7.0,-0.0,7.0
980,16.33333,7.0,-0.0,7.0
981,16.35,7.0,-0.0,7.0
982,16.36667,7.0,-0.0,7.0
983,16.38333,7.0,-0.0,7.0
984,16.4,7.0,-0.0,7.0
985,16.41667,7.0,-0.0,7.0
986,16.43333,7.0,-0.0,7.0
987,16.45,7.0,-0.0,7.0
988,16.46667,7.0,-0.0,7.0
989,16.48333,7.0,-0.0,7.0
990,16.5,7.0,-0.0,7.0
991,16.51667,7.0,-0.0,7.0
992,16.53333,7.0,-0.0,7.0
993,16.55,7.0,-0.0,7.0
994,16.56667,7.0,-0.0,7.0
995,16.58333,7.0,-0.0,7.0
996,16.6,7.0,-0.0,7.0
997,16.61667,7.0,-0.0,7.0
998,16.63333,7.0,-0.0,7.0
999,16.65,7.0,,7.0
