step_num,time_s,y,y_delta,y_prev
567,9.45,1061.97124,-1.54675,1063.51526
568,9.46667,1060.42449,-1.54854,1061.97124
569,9.48333,1058.87595,-1.5522,1060.42449
570,9.5,1057.32375,-1.55492,1058.87595
571,9.51667,1055.76883,-1.55672,1057.32375
572,9.53333,1054.21211,-1.56037,1055.76883
573,9.55,1052.65174,-1.5631,1054.21211
574,9.56667,1051.08864,-1.56489,1052.65174
575,9.58333,1049.52375,-1.56855,1051.08864
576,9.6,1047.9552,-1.57128,1049.52375
577,9.61667,1046.38392,-1.57305,1047.9552
578,9.63333,1044.81087,-1.57673,1046.38392
579,9.65,1043.23414,-1.57946,1044.81087
580,9.66667,1041.65468,-1.58123,1043.23414
581,9.68333,1040.07345,-1.5849,1041.65468
582,9.7,1038.48855,-1.58763,1040.07345
583,9.71667,1036.90092,-1.5894,1038.48855
584,9.73333,1035.31152,-1.59308,1036.90092
585,9.75,1033.71844,-1.59581,1035.31152
586,9.76667,1032.12263,-1.59757,1033.71844
587,9.78333,1030.52506,-1.60126,1032.12263
588,9.8,1028.9238,-1.60398,1030.52506
589,9.81667,1027.31982,-1.60575,1028.9238
590,9.83333,1025.71407,-1.60943,1027.31982
591,9.85,1024.10464,-1.61216,1025.71407
592,9.86667,1022.49248,-1.61392,1024.10464
593,9.88333,1020.87856,-1.61761,1022.49248
594,9.9,1019.26095,-1.62034,1020.87856
595,9.91667,1017.64061,-1.62209,1019.26095
596,9.93333,1016.01852,-1.62578,1017.64061
597,9.95,1014.39274,-1.62852,1016.01852
598,9.96667,1012.76422,-1.63026,1014.39274
599,9.98333,1011.13396,-1.63396,1012.76422
600,10.0,1009.5,-1.63669,1011.13396
601,10.01667,1007.86331,-1.63843,1009.5
602,10.03333,1006.22488,-1.64214,1007.86331
603,10.05,1004.58274,-1.64487,1006.22488
604,10.06667,1002.93787,-1.6466,1004.58274
605,10.08333,1001.29127,-1.65032,1002.93787
606,10.1,999.64095,-1.65304,1001.29127
607,10.11667,997.98791,-1.65478,999.64095
608,10.13333,996.33313,-1.65849,997.98791
609,10.15,994.67464,-1.66122,996.33313
610,10.16667,993.01342,-1.66295,994.67464
611,10.18333,991.35047,-1.66667,993.01342
612,10.2,989.6838,-1.6694,991.35047
613,10.21667,988.0144,-1.67112,989.6838
614,10.23333,986.34328,-1.67484,988.0144
615,10.25,984.66844,-1.67758,986.34328
616,10.26667,982.99086,-1.67929,984.66844
617,10.28333,981.31157,-1.68302,982.99086
618,10.3,979.62855,-1.68575,981.31157
619,10.31667,977.9428,-1.68746,979.62855
620,10.33333,976.25534,-1.6912,977.9428
621,10.35,974.56414,-1.69393,976.25534
622,10.36667,972.87021,-1.69563,974.56414
623,10.38333,971.17458,-1.69938,972.87021
624,10.4,969.4752,-1.7021,971.17458
625,10.41667,967.7731,-1.70381,969.4752
626,10.43333,966.06929,-1.70755,967.7731
627,10.45,964.36174,-1.71028,966.06929
628,10.46667,962.65146,-1.71198,964.36174
629,10.48333,960.93948,-1.71573,962.65146
630,10.5,959.22375,-1.71846,960.93948
631,10.51667,957.50529,-1.72015,959.22375
632,10.53333,955.78514,-1.7239,957.50529
633,10.55,954.06124,-1.72664,955.78514
634,10.56667,952.3346,-1.72832,954.06124
635,10.58333,950.60628,-1.73208,952.3346
636,10.6,948.8742,-1.73481,950.60628
637,10.61667,947.13939,-1.73649,948.8742
638,10.63333,945.4029,-1.74026,947.13939
639,10.65,943.66264,-1.74299,945.4029
640,10.66667,941.91965,-1.74466,943.66264
641,10.68333,940.17499,-1.74844,941.91965
642,10.7,938.42655,-1.75116,940.17499
643,10.71667,936.67539,-1.75284,938.42655
644,10.73333,934.92255,-1.75661,936.67539
645,10.75,933.16594,-1.75934,934.92255
646,10.76667,931.4066,-1.76101,933.16594
647,10.78333,929.64559,-1.76479,931.4066
648,10.8,927.8808,-1.76752,929.64559
649,10.81667,926.11328,-1.76918,927.8808
650,10.83333,924.3441,-1.77296,926.11328
651,10.85,922.57114,-1.7757,924.3441
652,10.86667,920.79544,-1.77735,922.57114
653,10.88333,919.01809,-1.78114,920.79544
654,10.9,917.23695,-1.78387,919.01809
655,10.91667,915.45308,-1.78552,917.23695
656,10.93333,913.66756,-1.78932,915.45308
657,10.95,911.87824,-1.79205,913.66756
658,10.96667,910.08619,-1.79369,911.87824
659,10.98333,908.2925,-1.7975,910.08619
660,11.0,906.495,-1.80022,908.2925
661,11.01667,904.69478,-1.80187,906.495
662,11.03333,902.89291,-1.80567,904.69478
663,11.05,901.08724,-1.8084,902.89291
664,11.06667,899.27884,-1.81004,901.08724
665,11.08333,897.4688,-1.81385,899.27884
666,11.1,895.65495,-1.81658,897.4688
667,11.11667,893.83837,-1.81821,895.65495
668,11.13333,892.02016,-1.82202,893.83837
669,11.15,890.19814,-1.82476,892.02016
670,11.16667,888.37338,-1.82638,890.19814
671,11.18333,886.547,-1.8302,888.37338
672,11.2,884.7168,-1.83293,886.547
673,11.21667,882.88387,-1.83455,884.7168
674,11.23333,881.04932,-1.83838,882.88387
675,11.25,879.21094,-1.84111,881.04932
676,11.26667,877.36983,-1.84272,879.21094
677,11.28333,875.52711,-1.84656,877.36983
678,11.3,873.68055,-1.84928,875.52711
679,11.31667,871.83127,-1.8509,873.68055
680,11.33333,869.98037,-1.85473,871.83127
681,11.35,868.12564,-1.85746,869.98037
682,11.36667,866.26818,-1.85907,868.12564
683,11.38333,864.40911,-1.86291,866.26818
684,11.4,862.5462,-1.86564,864.40911
685,11.41667,860.68056,-1.86724,862.5462
686,11.43333,858.81332,-1.87108,860.68056
687,11.45,856.94224,-1.87381,858.81332
688,11.46667,855.06843,-1.87542,856.94224
689,11.48333,853.19301,-1.87926,855.06843
690,11.5,851.31375,-1.88199,853.19301
691,11.51667,849.43176,-1.88358,851.31375
692,11.53333,847.54818,-1.88744,849.43176
693,11.55,845.66074,-1.89017,847.54818
694,11.56667,843.77057,-1.89175,845.66074
695,11.58333,841.87882,-1.89562,843.77057
696,11.6,839.9832,-1.89834,841.87882
697,11.61667,838.08486,-1.89993,839.9832
698,11.63333,836.18493,-1.90379,838.08486
699,11.65,834.28114,-1.90652,836.18493
700,11.66667,832.37462,-1.9081,834.28114
701,11.68333,830.46652,-1.91197,832.37462
702,11.7,828.55455,-1.9147,830.46652
703,11.71667,826.63985,-1.91627,828.55455
704,11.73333,824.72358,-1.92014,826.63985
705,11.75,822.80344,-1.92287,824.72358
706,11.76667,820.88057,-1.92445,822.80344
707,11.78333,818.95612,-1.92832,820.88057
708,11.8,817.0278,-1.93105,818.95612
709,11.81667,815.09675,-1.93261,817.0278
710,11.83333,813.16414,-1.9365,815.09675
711,11.85,811.22764,-1.93923,813.16414
712,11.86667,809.28841,-1.94078,811.22764
713,11.88333,807.34763,-1.94468,809.28841
714,11.9,805.40295,-1.9474,807.34763
715,11.91667,803.45555,-1.94896,805.40295
716,11.93333,801.50659,-1.95285,803.45555
717,11.95,799.55374,-1.95558,801.50659
718,11.96667,797.59816,-1.95713,799.55374
719,11.98333,795.64103,-1.96103,797.59816
720,12.0,793.68,-1.96376,795.64103
721,12.01667,791.71624,-1.9653,793.68
722,12.03333,789.75094,-1.9692,791.71624
723,12.05,787.78174,-1.97193,789.75094
724,12.06667,785.80981,-1.97348,787.78174
725,12.08333,783.83633,-1.97738,785.80981
726,12.1,781.85895,-1.98011,783.83633
727,12.11667,779.87884,-1.98164,781.85895
728,12.13333,777.8972,-1.98556,779.87884
729,12.15,775.91164,-1.98829,777.8972
730,12.16667,773.92335,-1.98981,775.91164
731,12.18333,771.93354,-1.99374,773.92335
732,12.2,769.9398,-1.99646,771.93354
733,12.21667,767.94334,-1.99799,769.9398
734,12.23333,765.94535,-2.00191,767.94334
735,12.25,763.94344,-2.00464,765.94535
736,12.26667,761.9388,-2.00616,763.94344
737,12.28333,759.93264,-2.01009,761.9388
738,12.3,757.92255,-2.01282,759.93264
739,12.31667,755.90973,-2.01433,757.92255
740,12.33333,753.8954,-2.01826,755.90973
741,12.35,751.87714,-2.02099,753.8954
742,12.36667,749.85615,-2.02251,751.87714
743,12.38333,747.83364,-2.02644,749.85615
744,12.4,745.8072,-2.02917,747.83364
745,12.41667,743.77803,-2.03067,745.8072
746,12.43333,741.74736,-2.03462,743.77803
747,12.45,739.71274,-2.03735,741.74736
748,12.46667,737.67539,-2.03884,739.71274
749,12.48333,735.63655,-2.0428,737.67539
750,12.5,733.59375,-2.04552,735.63655
751,12.51667,731.54823,-2.04702,733.59375
752,12.53333,729.50121,-2.05097,731.54823
753,12.55,727.45024,-2.0537,729.50121
754,12.56667,725.39654,-2.05519,727.45024
755,12.58333,723.34135,-2.05915,725.39654
756,12.6,721.2822,-2.06188,723.34135
757,12.61667,719.22032,-2.06336,721.2822
758,12.63333,717.15696,-2.06732,719.22032
759,12.65,715.08964,-2.07005,717.15696
760,12.66667,713.01959,-2.07154,715.08964
761,12.68333,710.94805,-2.0755,713.01959
762,12.7,708.87255,-2.07823,710.94805
763,12.71667,706.79432,-2.0797,708.87255
764,12.73333,704.71462,-2.08368,706.79432
765,12.75,702.63094,-2.08641,704.71462
766,12.76667,700.54453,-2.08787,702.63094
767,12.78333,698.45666,-2.09186,700.54453
768,12.8,696.3648,-2.09458,698.45666
769,12.81667,694.27022,-2.09605,696.3648
770,12.83333,692.17417,-2.10003,694.27022
771,12.85,690.07414,-2.10276,692.17417
772,12.86667,687.97138,-2.10422,690.07414
773,12.88333,685.86716,-2.10821,687.97138
774,12.9,683.75895,-2.11093,685.86716
775,12.91667,681.64802,-2.1124,683.75895
776,12.93333,679.53562,-2.11638,681.64802
777,12.95,677.41924,-2.11911,679.53562
778,12.96667,675.30013,-2.12057,677.41924
779,12.98333,673.17956,-2.12456,675.30013
780,13.0,671.055,-2.12729,673.17956
781,13.01667,668.92771,-2.12873,671.055
782,13.03333,666.79898,-2.13274,668.92771
783,13.05,664.66624,-2.13547,666.79898
784,13.06667,662.53077,-2.1369,664.66624
785,13.08333,660.39387,-2.14092,662.53077
786,13.1,658.25295,-2.14364,660.39387
787,13.11667,656.10931,-2.14508,658.25295
788,13.13333,653.96423,-2.14909,656.10931
789,13.15,651.81514,-2.15182,653.96423
790,13.16667,649.66332,-2.15325,651.81514
791,13.18333,647.51007,-2.15727,649.66332
792,13.2,645.3528,-2.15999,647.51007
793,13.21667,643.19281,-2.16143,645.3528
794,13.23333,641.03138,-2.16544,643.19281
795,13.25,638.86594,-2.16817,641.03138
796,13.26667,636.69777,-2.1696,638.86594
797,13.28333,634.52817,-2.17362,636.69777
798,13.3,632.35455,-2.17635,634.52817
799,13.31667,630.1782,-2.17776,632.35455
800,13.33333,628.00044,-2.1818,630.1782
801,13.35,625.81864,-2.18453,628.00044
802,13.36667,623.63411,-2.18593,625.81864
803,13.38333,621.44818,-2.18998,623.63411
804,13.4,619.2582,-2.1927,621.44818
805,13.41667,617.0655,-2.19411,619.2582
806,13.43333,614.87139,-2.19815,617.0655
807,13.45,612.67324,-2.20088,614.87139
808,13.46667,610.47236,-2.20228,612.67324
809,13.48333,608.27008,-2.20633,610.47236
810,13.5,606.06375,-2.20905,608.27008
811,13.51667,603.8547,-2.21046,606.06375
812,13.53333,601.64424,-2.2145,603.8547
813,13.55,599.42974,-2.21723,601.64424
814,13.56667,597.21251,-2.21863,599.42974
815,13.58333,594.99388,-2.22268,597.21251
816,13.6,592.7712,-2.22541,594.99388
817,13.61667,590.54579,-2.22679,592.7712
818,13.63333,588.319,-2.23086,590.54579
819,13.65,586.08814,-2.23359,588.319
820,13.66667,583.85455,-2.23497,586.08814
821,13.68333,581.61958,-2.23903,583.85455
822,13.7,579.38055,-2.24176,581.61958
823,13.71667,577.13879,-2.24314,579.38055
824,13.73333,574.89565,-2.24721,577.13879
825,13.75,572.64844,-2.24994,574.89565
826,13.76667,570.3985,-2.25131,572.64844
827,13.78333,568.14719,-2.25539,570.3985
828,13.8,565.8918,-2.25811,568.14719
829,13.81667,563.63369,-2.25949,565.8918
830,13.83333,561.3742,-2.26356,563.63369
831,13.85,559.11064,-2.26629,561.3742
832,13.86667,556.84435,-2.26766,559.11064
833,13.88333,554.57669,-2.27174,556.84435
834,13.9,552.30495,-2.27447,554.57669
835,13.91667,550.03048,-2.27582,552.30495
836,13.93333,547.75466,-2.27992,550.03048
837,13.95,545.47474,-2.28265,547.75466
838,13.96667,543.19209,-2.284,545.47474
839,13.98333,540.90809,-2.28809,543.19209
840,14.0,538.62,-2.29082,540.90809
841,14.01667,536.32918,-2.29217,538.62
842,14.03333,534.03701,-2.29627,536.32918
843,14.05,531.74074,-2.299,534.03701
844,14.06667,529.44174,-2.30034,531.74074
845,14.08333,527.1414,-2.30445,529.44174
846,14.1,524.83695,-2.30717,527.1414
847,14.11667,522.52978,-2.30852,524.83695
848,14.13333,520.22126,-2.31262,522.52978
849,14.15,517.90864,-2.31535,520.22126
850,14.16667,515.59329,-2.31669,517.90864
851,14.18333,513.2766,-2.3208,515.59329
852,14.2,510.9558,-2.32353,513.2766
853,14.21667,508.63227,-2.32485,510.9558
854,14.23333,506.30742,-2.32898,508.63227
855,14.25,503.97844,-2.33171,506.30742
856,14.26667,501.64673,-2.33303,503.97844
857,14.28333,499.3137,-2.33715,501.64673
858,14.3,496.97655,-2.33988,499.3137
859,14.31667,494.63667,-2.3412,496.97655
860,14.33333,492.29547,-2.34533,494.63667
861,14.35,489.95014,-2.34806,492.29547
862,14.36667,487.60208,-2.34937,489.95014
863,14.38333,485.25271,-2.35351,487.60208
864,14.4,482.8992,-2.35623,485.25271
865,14.41667,480.54297,-2.35755,482.8992
866,14.43333,478.18542,-2.36168,480.54297
867,14.45,475.82374,-2.36441,478.18542
868,14.46667,473.45933,-2.36572,475.82374
869,14.48333,471.09361,-2.36986,473.45933
870,14.5,468.72375,-2.37259,471.09361
871,14.51667,466.35116,-2.37388,468.72375
872,14.53333,463.97728,-2.37804,466.35116
873,14.55,461.59924,-2.38077,463.97728
874,14.56667,459.21847,-2.38206,461.59924
875,14.58333,456.83641,-2.38621,459.21847
876,14.6,454.4502,-2.38894,456.83641
877,14.61667,452.06126,-2.39023,454.4502
878,14.63333,449.67103,-2.39439,452.06126
879,14.65,447.27664,-2.39712,449.67103
880,14.66667,444.87952,-2.3984,447.27664
881,14.68333,442.48112,-2.40257,444.87952
882,14.7,440.07855,-2.40529,442.48112
883,14.71667,437.67326,-2.40658,440.07855
884,14.73333,435.26668,-2.41074,437.67326
885,14.75,432.85594,-2.41347,435.26668
886,14.76667,430.44247,-2.41475,432.85594
887,14.78333,428.02772,-2.41892,430.44247
888,14.8,425.6088,-2.42165,428.02772
889,14.81667,423.18715,-2.42291,425.6088
890,14.83333,420.76424,-2.4271,423.18715
891,14.85,418.33714,-2.42983,420.76424
892,14.86667,415.90731,-2.43109,418.33714
893,14.88333,413.47622,-2.43527,415.90731
894,14.9,411.04095,-2.438,413.47622
895,14.91667,408.60295,-2.43926,411.04095
896,14.93333,406.16369,-2.44345,408.60295
897,14.95,403.72024,-2.44618,406.16369
898,14.96667,401.27406,-2.44743,403.72024
899,14.98333,398.82663,-2.45163,401.27406
900,15.0,396.375,-2.45435,398.82663
901,15.01667,393.92065,-2.45561,396.375
902,15.03333,391.46504,-2.4598,393.92065
903,15.05,389.00524,-2.46253,391.46504
904,15.06667,386.54271,-2.46378,389.00524
905,15.08333,384.07893,-2.46798,386.54271
906,15.1,381.61095,-2.47071,384.07893
907,15.11667,379.14024,-2.47195,381.61095
908,15.13333,376.66829,-2.47615,379.14024
909,15.15,374.19214,-2.47889,376.66829
910,15.16667,371.71325,-2.48012,374.19214
911,15.18333,369.23313,-2.48433,371.71325
912,15.2,366.7488,-2.48706,369.23313
913,15.21667,364.26174,-2.48829,366.7488
914,15.23333,361.77345,-2.49251,364.26174
915,15.25,359.28094,-2.49524,361.77345
916,15.26667,356.7857,-2.49646,359.28094
917,15.28333,354.28924,-2.50069,356.7857
918,15.3,351.78855,-2.50341,354.28924
919,15.31667,349.28514,-2.50464,351.78855
920,15.33333,346.7805,-2.50886,349.28514
921,15.35,344.27164,-2.51159,346.7805
922,15.36667,341.76005,-2.51281,344.27164
923,15.38333,339.24724,-2.51704,341.76005
924,15.4,336.7302,-2.51977,339.24724
925,15.41667,334.21043,-2.52098,336.7302
926,15.43333,331.68945,-2.52521,334.21043
927,15.45,329.16424,-2.52795,331.68945
928,15.46667,326.63629,-2.52915,329.16424
929,15.48333,324.10714,-2.53339,326.63629
930,15.5,321.57375,-2.53612,324.10714
931,15.51667,319.03763,-2.53732,321.57375
932,15.53333,316.50031,-2.54157,319.03763
933,15.55,313.95874,-2.5443,316.50031
934,15.56667,311.41444,-2.54549,313.95874
935,15.58333,308.86895,-2.54975,311.41444
936,15.6,306.3192,-2.55247,308.86895
937,15.61667,303.76673,-2.55367,306.3192
938,15.63333,301.21306,-2.55792,303.76673
939,15.65,298.65514,-2.56065,301.21306
940,15.66667,296.09449,-2.56184,298.65514
941,15.68333,293.53265,-2.5661,296.09449
942,15.7,290.96655,-2.56883,293.53265
943,15.71667,288.39772,-2.57001,290.96655
944,15.73333,285.82771,-2.57427,288.39772
945,15.75,283.25344,-2.57701,285.82771
946,15.76667,280.67643,-2.57818,283.25344
947,15.78333,278.09825,-2.58245,280.67643
948,15.8,275.5158,-2.58518,278.09825
949,15.81667,272.93062,-2.58635,275.5158
950,15.83333,270.34427,-2.59063,272.93062
951,15.85,267.75364,-2.59336,270.34427
952,15.86667,265.16028,-2.59452,267.75364
953,15.88333,262.56576,-2.59881,265.16028
954,15.9,259.96695,-2.60153,262.56576
955,15.91667,257.36542,-2.6027,259.96695
956,15.93333,254.76272,-2.60698,257.36542
957,15.95,252.15574,-2.60971,254.76272
958,15.96667,249.54603,-2.61087,252.15574
959,15.98333,246.93516,-2.61516,249.54603
960,16.0,244.32,-2.61789,246.93516
961,16.01667,241.70211,-2.61904,244.32
962,16.03333,239.08307,-2.62333,241.70211
963,16.05,236.45974,-2.62607,239.08307
964,16.06667,233.83367,-2.62721,236.45974
965,16.08333,231.20646,-2.63151,233.83367
966,16.1,228.57495,-2.63424,231.20646
967,16.11667,225.94071,-2.63538,228.57495
968,16.13333,223.30533,-2.63969,225.94071
969,16.15,220.66564,-2.64242,223.30533
970,16.16667,218.02322,-2.64355,220.66564
971,16.18333,215.37967,-2.64787,218.02322
972,16.2,212.7318,-2.65059,215.37967
973,16.21667,210.08121,-2.65173,212.7318
974,16.23333,207.42948,-2.65604,210.08121
975,16.25,204.77344,-2.65877,207.42948
976,16.26667,202.11467,-2.6599,204.77344
977,16.28333,199.45477,-2.66422,202.11467
978,16.3,196.79055,-2.66695,199.45477
979,16.31667,194.1236,-2.66807,196.79055
980,16.33333,191.45553,-2.67239,194.1236
981,16.35,188.78314,-2.67513,191.45553
982,16.36667,186.10801,-2.67624,188.78314
983,16.38333,183.43177,-2.68057,186.10801
984,16.4,180.7512,-2.6833,183.43177
985,16.41667,178.0679,-2.68441,180.7512
986,16.43333,175.38349,-2.68875,178.0679
987,16.45,172.69474,-2.69148,175.38349
988,16.46667,170.00326,-2.69258,172.69474
989,16.48333,167.31068,-2.69693,170.00326
990,16.5,164.61375,-2.69965,167.31068
991,16.51667,161.9141,-2.70076,164.61375
992,16.53333,159.21334,-2.7051,161.9141
993,16.55,156.50824,-2.70783,159.21334
994,16.56667,153.80041,-2.70893,156.50824
995,16.58333,151.09148,-2.71328,153.80041
996,16.6,148.3782,-2.71601,151.09148
997,16.61667,145.66219,-2.7171,148.3782
998,16.63333,142.94509,-2.72145,145.66219
999,16.65,140.22364,,142.94509
